101 2 0 2 3 +0x1.8000000000000000000000000000p-2 +0x1.8000000000000000000000000000p-2 -0x1.d70a3d70a3d70000000000000000p-3 +0x1.c28f5c28f5c29000000000000000p-4 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.c000000000000000000000000000p-2 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 +0x1.13df8da740da7331c8ccccccc958p-3 +0x1.13df8da740da7331c8ccccccd050p-3
101 2 0 2 4 +0x1.8000000000000000000000000000p-2 +0x1.8000000000000000000000000000p-2 -0x1.d70a3d70a3d70000000000000000p-3 +0x1.c28f5c28f5c29000000000000000p-4 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.c000000000000000000000000000p-2 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 -0x1.1e577bbbbbbbbb37b60000000482p-2 -0x1.1e577bbbbbbbbb37b5fffffffb7cp-2
101 2 0 3 0 +0x1.8000000000000000000000000000p-2 +0x1.8000000000000000000000000000p-2 -0x1.d70a3d70a3d70000000000000000p-3 +0x1.c28f5c28f5c29000000000000000p-4 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.c000000000000000000000000000p-2 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 -0x1.4caceccccccccbea33000000002dp-2 -0x1.4caceccccccccbea32ffffffffd4p-2
101 2 0 3 1 +0x1.8000000000000000000000000000p-2 +0x1.8000000000000000000000000000p-2 -0x1.d70a3d70a3d70000000000000000p-3 +0x1.c28f5c28f5c29000000000000000p-4 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.c000000000000000000000000000p-2 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 +0x1.254517ae147adfeb6b4ccccccc06p-3 +0x1.254517ae147adfeb6b4ccccccd9ap-3
101 2 0 3 2 +0x1.8000000000000000000000000000p-2 +0x1.8000000000000000000000000000p-2 -0x1.d70a3d70a3d70000000000000000p-3 +0x1.c28f5c28f5c29000000000000000p-4 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.c000000000000000000000000000p-2 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 -0x1.1c56e58bf258bd9ba8aaaaaaac9ap-3 -0x1.1c56e58bf258bd9ba8aaaaaaa8b4p-3
101 2 0 3 3 +0x1.8000000000000000000000000000p-2 +0x1.8000000000000000000000000000p-2 -0x1.d70a3d70a3d70000000000000000p-3 +0x1.c28f5c28f5c29000000000000000p-4 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.c000000000000000000000000000p-2 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 +0x1.4567551eb851ea348b4cccccc7e2p-3 +0x1.4567551eb851ea348b4cccccd1cap-3
101 2 0 3 4 +0x1.8000000000000000000000000000p-2 +0x1.8000000000000000000000000000p-2 -0x1.d70a3d70a3d70000000000000000p-3 +0x1.c28f5c28f5c29000000000000000p-4 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.c000000000000000000000000000p-2 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 -0x1.81f71fffffffff30c70000000661p-2 -0x1.81f71fffffffff30c6fffffff99bp-2
101 2 0 4 0 +0x1.8000000000000000000000000000p-2 +0x1.8000000000000000000000000000p-2 -0x1.d70a3d70a3d70000000000000000p-3 +0x1.c28f5c28f5c29000000000000000p-4 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.c000000000000000000000000000p-2 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 -0x1.a31618888888873a508000000042p-2 -0x1.a31618888888873a507fffffffbep-2
101 2 0 4 1 +0x1.8000000000000000000000000000p-2 +0x1.8000000000000000000000000000p-2 -0x1.d70a3d70a3d70000000000000000p-3 +0x1.c28f5c28f5c29000000000000000p-4 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.c000000000000000000000000000p-2 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 +0x1.4107b258bf2589ed06cccccccbb1p-3 +0x1.4107b258bf2589ed06cccccccdf2p-3
101 2 0 4 2 +0x1.8000000000000000000000000000p-2 +0x1.8000000000000000000000000000p-2 -0x1.d70a3d70a3d70000000000000000p-3 +0x1.c28f5c28f5c29000000000000000p-4 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.c000000000000000000000000000p-2 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 -0x1.6b56b8bf258bf0403300000002bcp-3 -0x1.6b56b8bf258bf04032fffffffd3ap-3
101 2 0 4 3 +0x1.8000000000000000000000000000p-2 +0x1.8000000000000000000000000000p-2 -0x1.d70a3d70a3d70000000000000000p-3 +0x1.c28f5c28f5c29000000000000000p-4 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.c000000000000000000000000000p-2 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 +0x1.6aaf8962fc962dd336ccccccc5eep-3 +0x1.6aaf8962fc962dd336ccccccd3c0p-3
101 2 0 4 4 +0x1.8000000000000000000000000000p-2 +0x1.8000000000000000000000000000p-2 -0x1.d70a3d70a3d70000000000000000p-3 +0x1.c28f5c28f5c29000000000000000p-4 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.c000000000000000000000000000p-2 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 -0x1.f0bbd444444443124880000008dep-2 -0x1.f0bbd44444444312487ffffff71ep-2
101 2 0 5 0 +0x1.8000000000000000000000000000p-2 +0x1.8000000000000000000000000000p-2 -0x1.d70a3d70a3d70000000000000000p-3 +0x1.c28f5c28f5c29000000000000000p-4 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.c000000000000000000000000000p-2 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 -0x1.f22c0999999997c0fe2aaaaaab0bp-2 -0x1.f22c0999999997c0fe2aaaaaaa4bp-2
101 2 0 5 1 +0x1.8000000000000000000000000000p-2 +0x1.8000000000000000000000000000p-2 -0x1.d70a3d70a3d70000000000000000p-3 +0x1.c28f5c28f5c29000000000000000p-4 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.c000000000000000000000000000p-2 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 +0x1.5082a58bf258bc4681cccccccb3ep-3 +0x1.5082a58bf258bc4681ccccccce68p-3
101 2 0 5 2 +0x1.8000000000000000000000000000p-2 +0x1.8000000000000000000000000000p-2 -0x1.d70a3d70a3d70000000000000000p-3 +0x1.c28f5c28f5c29000000000000000p-4 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.c000000000000000000000000000p-2 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 -0x1.b319fb97530ec7e41a1c71c72040p-3 -0x1.b319fb97530ec7e41a1c71c71896p-3
101 2 0 5 3 +0x1.8000000000000000000000000000p-2 +0x1.8000000000000000000000000000p-2 -0x1.d70a3d70a3d70000000000000000p-3 +0x1.c28f5c28f5c29000000000000000p-4 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.c000000000000000000000000000p-2 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 +0x1.807dafc962fc936231ccccccc350p-3 +0x1.807dafc962fc936231ccccccd65cp-3
101 2 0 5 4 +0x1.8000000000000000000000000000p-2 +0x1.8000000000000000000000000000p-2 -0x1.d70a3d70a3d70000000000000000p-3 +0x1.c28f5c28f5c29000000000000000p-4 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.c000000000000000000000000000p-2 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 -0x1.2f3e3c444444436ba81555555b6ep-1 -0x1.2f3e3c444444436ba81555554f3dp-1
101 2 0 6 0 +0x1.8000000000000000000000000000p-2 +0x1.8000000000000000000000000000p-2 -0x1.d70a3d70a3d70000000000000000p-3 +0x1.c28f5c28f5c29000000000000000p-4 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.c000000000000000000000000000p-2 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 -0x1.191c7ffffffffebc33c000000045p-1 -0x1.191c7ffffffffebc33bfffffffbcp-1
101 2 0 6 1 +0x1.8000000000000000000000000000p-2 +0x1.8000000000000000000000000000p-2 -0x1.d70a3d70a3d70000000000000000p-3 +0x1.c28f5c28f5c29000000000000000p-4 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.c000000000000000000000000000p-2 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 +0x1.55506147ae147706aacccccccaa2p-3 +0x1.55506147ae147706aacccccccf08p-3
101 2 0 6 2 +0x1.8000000000000000000000000000p-2 +0x1.8000000000000000000000000000p-2 -0x1.d70a3d70a3d70000000000000000p-3 +0x1.c28f5c28f5c29000000000000000p-4 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.c000000000000000000000000000p-2 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 -0x1.e87d58bf258bef49cbaaaaaaafedp-3 -0x1.e87d58bf258bef49cbaaaaaaa557p-3
101 2 0 6 3 +0x1.8000000000000000000000000000p-2 +0x1.8000000000000000000000000000p-2 -0x1.d70a3d70a3d70000000000000000p-3 +0x1.c28f5c28f5c29000000000000000p-4 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.c000000000000000000000000000p-2 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 +0x1.84d03851eb851aeefaccccccbfcep-3 +0x1.84d03851eb851aeefaccccccd9dap-3
101 2 0 6 4 +0x1.8000000000000000000000000000p-2 +0x1.8000000000000000000000000000p-2 -0x1.d70a3d70a3d70000000000000000p-3 +0x1.c28f5c28f5c29000000000000000p-4 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.c000000000000000000000000000p-2 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 -0x1.604e66666666653c7dc00000084ep-1 -0x1.604e66666666653c7dbffffff7b6p-1
1 0 1 0 0 +0x1.8000000000000000000000000000p-2 +0x1.8000000000000000000000000000p-2 -0x1.d70a3d70a3d70000000000000000p-3 +0x1.c28f5c28f5c29000000000000000p-4 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.8000000000000000000000000000p-1 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 -0x1.2ec266666667c000000000000000p-3 -0x1.2ec266666664d000000000000000p-3
1 0 1 0 1 +0x1.8000000000000000000000000000p-2 +0x1.8000000000000000000000000000p-2 -0x1.d70a3d70a3d70000000000000000p-3 +0x1.c28f5c28f5c29000000000000000p-4 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.8000000000000000000000000000p-1 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 -0x1.371b0a3d70a88000000000000000p-4 -0x1.371b0a3d709ed000000000000000p-4
1 0 1 0 2 +0x1.8000000000000000000000000000p-2 +0x1.8000000000000000000000000000p-2 -0x1.d70a3d70a3d70000000000000000p-3 +0x1.c28f5c28f5c29000000000000000p-4 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.8000000000000000000000000000p-1 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 -0x1.aa32fc962fd8f000000000000000p-5 -0x1.aa32fc962fb92000000000000000p-5
1 0 1 0 3 +0x1.8000000000000000000000000000p-2 +0x1.8000000000000000000000000000p-2 -0x1.d70a3d70a3d70000000000000000p-3 +0x1.c28f5c28f5c29000000000000000p-4 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.8000000000000000000000000000p-1 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 -0x1.27ecf5c28f689000000000000000p-4 -0x1.27ecf5c28f4f6000000000000000p-4
1 0 1 0 4 +0x1.8000000000000000000000000000p-2 +0x1.8000000000000000000000000000p-2 -0x1.d70a3d70a3d70000000000000000p-3 +0x1.c28f5c28f5c29000000000000000p-4 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.8000000000000000000000000000p-1 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 -0x1.110f3333333c7000000000000000p-3 -0x1.110f33333329b000000000000000p-3
1 0 1 1 0 +0x1.8000000000000000000000000000p-2 +0x1.8000000000000000000000000000p-2 -0x1.d70a3d70a3d70000000000000000p-3 +0x1.c28f5c28f5c29000000000000000p-4 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.8000000000000000000000000000p-1 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 -0x1.05fb66666667d000000000000000p-2 -0x1.05fb66666664d000000000000000p-2
1 0 1 1 1 +0x1.8000000000000000000000000000p-2 +0x1.8000000000000000000000000000p-2 -0x1.d70a3d70a3d70000000000000000p-3 +0x1.c28f5c28f5c29000000000000000p-4 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.8000000000000000000000000000p-1 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 -0x1.185b962fc967f000000000000000p-3 -0x1.185b962fc95dd000000000000000p-3
1 0 1 1 2 +0x1.8000000000000000000000000000p-2 +0x1.8000000000000000000000000000p-2 -0x1.d70a3d70a3d70000000000000000p-3 +0x1.c28f5c28f5c29000000000000000p-4 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.8000000000000000000000000000p-1 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 -0x1.7ed056789acdd000000000000000p-4 -0x1.7ed056789aab5000000000000000p-4
1 0 1 1 3 +0x1.8000000000000000000000000000p-2 +0x1.8000000000000000000000000000p-2 -0x1.d70a3d70a3d70000000000000000p-3 +0x1.c28f5c28f5c29000000000000000p-4 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.8000000000000000000000000000p-1 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 -0x1.04aaf258bf345000000000000000p-3 -0x1.04aaf258bf16a000000000000000p-3
1 0 1 1 4 +0x1.8000000000000000000000000000p-2 +0x1.8000000000000000000000000000p-2 -0x1.d70a3d70a3d70000000000000000p-3 +0x1.c28f5c28f5c29000000000000000p-4 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.8000000000000000000000000000p-1 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 -0x1.cbcc2222223b3000000000000000p-3 -0x1.cbcc22222208b000000000000000p-3
1 0 1 2 0 +0x1.8000000000000000000000000000p-2 +0x1.8000000000000000000000000000p-2 -0x1.d70a3d70a3d70000000000000000p-3 +0x1.c28f5c28f5c29000000000000000p-4 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.8000000000000000000000000000p-1 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 -0x1.d605eeeeeef1c000000000000000p-2 -0x1.d605eeeeeeebc000000000000000p-2
1 0 1 2 1 +0x1.8000000000000000000000000000p-2 +0x1.8000000000000000000000000000p-2 -0x1.d70a3d70a3d70000000000000000p-3 +0x1.c28f5c28f5c29000000000000000p-4 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.8000000000000000000000000000p-1 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 -0x1.8339851eb85cb000000000000000p-3 -0x1.8339851eb8469000000000000000p-3
1 0 1 2 2 +0x1.8000000000000000000000000000p-2 +0x1.8000000000000000000000000000p-2 -0x1.d70a3d70a3d70000000000000000p-3 +0x1.c28f5c28f5c29000000000000000p-4 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.8000000000000000000000000000p-1 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 -0x1.5e498091a2c89000000000000000p-3 -0x1.5e498091a29e9000000000000000p-3
1 0 1 2 3 +0x1.8000000000000000000000000000p-2 +0x1.8000000000000000000000000000p-2 -0x1.d70a3d70a3d70000000000000000p-3 +0x1.c28f5c28f5c29000000000000000p-4 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.8000000000000000000000000000p-1 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 -0x1.5988e147ae3d1000000000000000p-3 -0x1.5988e147adebc000000000000000p-3
1 0 1 2 4 +0x1.8000000000000000000000000000p-2 +0x1.8000000000000000000000000000p-2 -0x1.d70a3d70a3d70000000000000000p-3 +0x1.c28f5c28f5c29000000000000000p-4 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.8000000000000000000000000000p-1 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 -0x1.967f888888b18000000000000000p-2 -0x1.967f8888885f8000000000000000p-2
1 0 1 3 0 +0x1.8000000000000000000000000000p-2 +0x1.8000000000000000000000000000p-2 -0x1.d70a3d70a3d70000000000000000p-3 +0x1.c28f5c28f5c29000000000000000p-4 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.8000000000000000000000000000p-1 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 -0x1.7229e66666694000000000000000p-1 -0x1.7229e66666637000000000000000p-1
1 0 1 3 1 +0x1.8000000000000000000000000000p-2 +0x1.8000000000000000000000000000p-2 -0x1.d70a3d70a3d70000000000000000p-3 +0x1.c28f5c28f5c29000000000000000p-4 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.8000000000000000000000000000p-1 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 -0x1.bcedd1eb85345000000000000000p-3 -0x1.bcedd1eb85087000000000000000p-3
1 0 1 3 2 +0x1.8000000000000000000000000000p-2 +0x1.8000000000000000000000000000p-2 -0x1.d70a3d70a3d70000000000000000p-3 +0x1.c28f5c28f5c29000000000000000p-4 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.8000000000000000000000000000p-1 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 -0x1.0f8ab4e81b644000000000000000p-2 -0x1.0f8ab4e81b388000000000000000p-2
1 0 1 3 3 +0x1.8000000000000000000000000000p-2 +0x1.8000000000000000000000000000p-2 -0x1.d70a3d70a3d70000000000000000p-3 +0x1.c28f5c28f5c29000000000000000p-4 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.8000000000000000000000000000p-1 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 -0x1.7b96c7ae14d4d000000000000000p-3 -0x1.7b96c7ae14213000000000000000p-3
1 0 1 3 4 +0x1.8000000000000000000000000000p-2 +0x1.8000000000000000000000000000p-2 -0x1.d70a3d70a3d70000000000000000p-3 +0x1.c28f5c28f5c29000000000000000p-4 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.8000000000000000000000000000p-1 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 -0x1.33d780000030a000000000000000p-1 -0x1.33d77fffffcf6000000000000000p-1
1 0 1 4 0 +0x1.8000000000000000000000000000p-2 +0x1.8000000000000000000000000000p-2 -0x1.d70a3d70a3d70000000000000000p-3 +0x1.c28f5c28f5c29000000000000000p-4 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.8000000000000000000000000000p-1 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 -0x1.e37dd555555a5000000000000000p-1 -0x1.e37dd55555500000000000000000p-1
1 0 1 4 1 +0x1.8000000000000000000000000000p-2 +0x1.8000000000000000000000000000p-2 -0x1.d70a3d70a3d70000000000000000p-3 +0x1.c28f5c28f5c29000000000000000p-4 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.8000000000000000000000000000p-1 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 -0x1.a6ec51eb85459000000000000000p-3 -0x1.a6ec51eb84f5f000000000000000p-3
1 0 1 4 2 +0x1.8000000000000000000000000000p-2 +0x1.8000000000000000000000000000p-2 -0x1.d70a3d70a3d70000000000000000p-3 +0x1.c28f5c28f5c29000000000000000p-4 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.8000000000000000000000000000p-1 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 -0x1.4d97ba98767cd000000000000000p-2 -0x1.4d97ba98762a7000000000000000p-2
1 0 1 4 3 +0x1.8000000000000000000000000000p-2 +0x1.8000000000000000000000000000p-2 -0x1.d70a3d70a3d70000000000000000p-3 +0x1.c28f5c28f5c29000000000000000p-4 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.8000000000000000000000000000p-1 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 -0x1.62487ae1485e1000000000000000p-3 -0x1.62487ae146fb7000000000000000p-3
1 0 1 4 4 +0x1.8000000000000000000000000000p-2 +0x1.8000000000000000000000000000p-2 -0x1.d70a3d70a3d70000000000000000p-3 +0x1.c28f5c28f5c29000000000000000p-4 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.8000000000000000000000000000p-1 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 -0x1.75c43bbbbc1f7000000000000000p-1 -0x1.75c43bbbbb571000000000000000p-1
1 0 1 5 0 +0x1.8000000000000000000000000000p-2 +0x1.8000000000000000000000000000p-2 -0x1.d70a3d70a3d70000000000000000p-3 +0x1.c28f5c28f5c29000000000000000p-4 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.8000000000000000000000000000p-1 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 -0x1.f7ec999999a25000000000000000p-1 -0x1.f7ec999999906000000000000000p-1
1 0 1 5 1 +0x1.8000000000000000000000000000p-2 +0x1.8000000000000000000000000000p-2 -0x1.d70a3d70a3d70000000000000000p-3 +0x1.c28f5c28f5c29000000000000000p-4 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.8000000000000000000000000000p-1 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 -0x1.3637851eb8985000000000000000p-3 -0x1.3637851eb808f000000000000000p-3
1 0 1 5 2 +0x1.8000000000000000000000000000p-2 +0x1.8000000000000000000000000000p-2 -0x1.d70a3d70a3d70000000000000000p-3 +0x1.c28f5c28f5c29000000000000000p-4 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.8000000000000000000000000000p-1 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 -0x1.2703b4e81b9a1000000000000000p-2 -0x1.2703b4e81b015000000000000000p-2
1 0 1 5 3 +0x1.8000000000000000000000000000p-2 +0x1.8000000000000000000000000000p-2 -0x1.d70a3d70a3d70000000000000000p-3 +0x1.c28f5c28f5c29000000000000000p-4 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.8000000000000000000000000000p-1 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 -0x1.26607ae148fd1000000000000000p-3 -0x1.26607ae1465c7000000000000000p-3
